State,Unemployment Percentage,Admin Employed,Admin Unemployed,Security Employed,Security Unemployed,Janitor Employed,Janitor Unemployed,Sales Employed,Sales Unemployed
"Pennsylvania, High",4.324999999999999,36.03603603603604,37.5,35.8974358974359,35.483870967741936,24.561403508771928,36.666666666666664,33.33333333333333,22.76422764227642
"Pennsylvania, Low",4.324999999999999,13.023255813953488,27.083333333333332,35.8974358974359,31.182795698924732,23.333333333333332,40.0,47.05882352941176,27.976190476190478
"Illinois, High",3.9666666666666672,11.176470588235295,7.246376811594203,24.0,17.94871794871795,12.289156626506024,9.195402298850574,25.0,25.702811244979916
"Illinois, Low",3.9666666666666672,6.695464362850973,0.0,9.523809523809524,22.895622895622896,8.934707903780069,5.128205128205128,30.303030303030305,19.420289855072465
"Michigan, High",4.066666666666666,12.264150943396226,33.33333333333333,33.33333333333333,26.38888888888889,9.824561403508772,35.8974358974359,20.0,33.33333333333333
"Michigan, Low",4.066666666666666,11.209439528023598,10.0,6.666666666666667,17.46031746031746,14.678899082568808,27.692307692307693,40.0,26.881720430107524
"Arizona, High",4.8083333333333345,12.930011862396205,33.33333333333333,43.13725490196079,28.000000000000004,12.100456621004566,44.79166666666667,27.77777777777778,23.333333333333332
"Arizona, Low",4.8083333333333345,9.701492537313433,46.03174603174603,42.857142857142854,22.76422764227642,11.241830065359478,42.22222222222222,48.333333333333336,23.809523809523807
"Utah, High",2.541666666666666,19.30783242258652,45.45454545454545,45.83333333333333,45.97701149425287,20.43010752688172,41.17647058823529,33.33333333333333,43.75
"Utah, Low",2.541666666666666,14.583333333333334,46.666666666666664,44.44444444444444,41.30434782608695,17.48878923766816,33.33333333333333,33.33333333333333,40.57971014492754
"Massachusetts, High",3.016666666666666,24.264705882352942,39.21568627450981,40.74074074074074,30.747126436781606,20.98765432098765,30.76923076923077,30.952380952380953,24.0
"Massachusetts, Low",3.016666666666666,14.786967418546364,27.941176470588236,27.27272727272727,21.522309711286088,16.071428571428573,33.33333333333333,29.629629629629626,21.951219512195124
"New York, High",3.8499999999999996,3.7940379403794036,6.2015503875969,2.7777777777777777,7.711442786069651,6.3589743589743595,4.878048780487805,22.22222222222222,9.13978494623656
"New York, Low",3.8499999999999996,3.793103448275862,8.843537414965986,11.11111111111111,7.733333333333333,5.47008547008547,10.416666666666668,4.761904761904762,7.777777777777778
"Texas, High",3.5250000000000004,10.652920962199312,19.696969696969695,0.0,22.22222222222222,11.54562383612663,1.4492753623188406,33.33333333333333,31.372549019607842
"Texas, Low",3.5250000000000004,8.333333333333332,25.0,10.0,26.95035460992908,6.605222734254992,18.75,50.0,27.536231884057973
"Florida, High",3.25,9.346846846846848,30.45977011494253,23.809523809523807,16.535433070866144,9.803921568627452,32.900432900432904,46.666666666666664,26.543209876543212
"Florida, Low",3.25,8.018018018018019,29.218106995884774,21.21212121212121,20.533333333333335,10.01727115716753,22.45614035087719,45.83333333333333,23.076923076923077
"North Carolina, High",3.866666666666666,11.11111111111111,41.66666666666667,33.33333333333333,17.24137931034483,6.666666666666667,27.77777777777778,33.33333333333333,18.666666666666668
"North Carolina, Low",3.866666666666666,4.861111111111112,33.33333333333333,22.22222222222222,22.916666666666664,5.555555555555555,26.31578947368421,33.33333333333333,27.27272727272727
"California, High",4.1000000000000005,7.035175879396985,18.115942028985508,30.864197530864196,18.06853582554517,14.098837209302326,12.994350282485875,30.985915492957744,10.54421768707483
"California, Low",4.1000000000000005,5.3078556263269645,4.4673539518900345,19.0,14.161220043572984,8.007448789571695,8.333333333333332,26.47058823529412,21.26436781609195
